Model,Precision,Recall,F1 Score,mAP50,Training Time (s)
yolov8n.pt,0.7555,0.7174,0.736,0.7206,654.46
yolov8s.pt,0.8408,0.7464,0.7908,0.807,1505.35
yolov8m.pt,0.8513,0.7283,0.785,0.8253,3453.55
